Amp1      ,Amp2      ,P1             ,Phi1      ,Phi2      ,Lin               ,Quad                ,Offset    ,Scale     ,OffDrop   ,AmpInc    ,OffNSop    
fuv1=[ 0.22504  , 0.14123  ,  3.2876e+07   , 0.57710  , 1.27583  ,  2.688194354e-08   ,  6.027637770e-16   , -0.51376 ,   0.21860,   0.27468,  11.12696,   0.79547]
fuv2=[ 0.28405  , 0.22782  ,  3.1761e+07   , 0.39463  , 0.91922  ,  2.726109985e-08   ,  4.380741231e-16   , -0.52228 ,   0.32913,   0.30626,   4.28409,   0.45041]
fuv3=[ 1.65115  , 1.63702  ,  3.1643e+07   , 0.34131  , 0.88297  ,  2.648864226e-08   ,  1.274301392e-15   , -0.70601 ,   0.05882,   0.17961,   0.96134,   1.94921]
fuv4=[ 0.32979  , 0.23508  ,  3.2168e+07   , 0.48204  , 1.03840  ,  1.540202648e-08   ,  1.049035742e-15   , -0.47445 ,   0.12195,   0.22495,   9.10567,   1.01930]
nuv1=[ 0.58894  , 0.55962  ,  3.1648e+07   , 0.32813  , -0.09963 ,  4.898462163e-09   ,  2.070366876e-16   , -0.22547 ,   0.17021,   0.41487,   0.58865,   0.37707]
nuv2=[ 0.72862  , 0.68366  ,  3.1665e+07   , 0.32753  , 0.89597  ,  3.518766768e-09   ,  2.866893629e-16   , -0.22624 ,   0.12186,   0.33818,   0.56151,   0.34956]
nuv3=[ 0.27157  , 0.24522  ,  3.1635e+07   , 0.34720  , 0.89485  ,  9.403417868e-09   ,  3.724874287e-16   , -0.10939 ,   0.19875,   0.18738,   1.25642,   0.21802]
nuv4=[ 0.45593  , 0.45128  ,  3.1626e+07   , 0.33509  , 0.90171  ,  8.337784755e-09   ,  3.418901087e-16   , -0.25099 ,   0.23615,   0.28125,   0.53626,   0.03761]
