Amp1      ,Amp2      ,P1             ,Phi1      ,Phi2      ,Lin                 ,Quad                ,Offset    
fuv1=[ 0.15153  , 0.17079  ,  3.2505e+07   , 0.59594  , 1.39868  ,  2.111162363e-07   ,  -4.022355134e-16  ,-16.22893 ]
fuv2=[ 0.26958  , 0.26021  ,  3.1710e+07   , 0.35179  , 0.96095  ,  2.513516324e-07   ,  -4.866233828e-16  ,-21.82483 ]
fuv3=[ 1.72252  , 1.70486  ,  3.1536e+07   , 0.31451  , 0.85817  ,  2.612385141e-07   ,  -5.562765772e-16  ,-15.43956 ]
fuv4=[ 0.31176  , 0.21608  ,  3.2505e+07   , 0.59594  , 1.39868  ,  2.446642441e-07   ,  -4.752284952e-16  ,-19.05676 ]
nuv1=[ 0.58896  , 0.56887  ,  3.1442e+07   , 0.29267  , -0.19437 ,  1.689121985e-08   ,  -3.299611697e-17  , 0.16047  ]
nuv2=[ 0.70945  , 0.72248  ,  3.1438e+07   , 0.29185  , 0.79957  ,  2.725111171e-08   ,  -4.953088282e-17  , -1.28056 ]
nuv3=[ 0.27374  , 0.27203  ,  3.1459e+07   , 0.28776  , 0.81621  ,  5.725664987e-08   ,  -1.163066570e-16  , -2.67818 ]
nuv4=[ 0.44648  , 0.44676  ,  3.1457e+07   , 0.29655  , 0.81367  ,  6.168409699e-08   ,  -1.208812150e-16  , -4.00753 ]
