      Amp1      ,Amp2      ,P1             ,Phi1      ,Phi2      ,Trend               ,Quad                ,Offset    
fuv1=[ 0.09694  , 0.21753  ,  2.9936e+07   , 0.07824  , 0.06349  ,  0.0   ,  0.0   , 11.35675 ]
fuv2=[ 0.23372  , 0.28808  ,  3.0710e+07   , 0.13176  , 0.42573  ,  0.0   ,  0.0   , 10.48543 ]
fuv3=[ 1.71304  , 2.03461  ,  3.0988e+07   , 0.17085  , 0.57173  ,  0.0   ,  0.0   , 14.84983 ]
fuv4=[ 0.19836  , 0.32370  ,  2.9886e+07   , -0.11308 , -0.01363 ,  0.0   ,  0.0   , 12.32054 ]
nuv1=[ 0.60380  , 0.61525  ,  3.0825e+07   , 0.12776  , -0.51741 ,  0.0   ,  0.0   , 2.31754  ]
nuv2=[ 0.72822  , 0.77593  ,  3.0860e+07   , 0.13780  , 0.49530  ,  0.0   ,  0.0   , 2.43615  ]
nuv3=[ 0.27805  , 0.31907  ,  3.0913e+07   , 0.16475  , 0.53237  ,  0.0   ,  0.0   , 4.30594  ]
nuv4=[ 0.45343  , 0.49038  ,  3.0859e+07   , 0.15163  , 0.49575  ,  0.0   ,  0.0   , 3.81356  ]
