Amp1      ,Amp2      ,P1             ,Phi1      ,Phi2      ,Trend               ,Quad                ,Offset    ,Scale     ,OffDrop   ,AmpInc    ,OffNSop   ,Lower     
fuv1=[ 0.29039  , 0.09295  ,  3.1947e+07   , 0.44889  , 1.09338  ,  2.793224889e-08   ,  5.986477222e-16   , -0.62324 ,   0.21724,   0.05651,  -2.39585,   0.79150,   0.67487]
fuv2=[ 0.29860  , 0.23266  ,  3.1758e+07   , 0.40118  , 0.91453  ,  2.734068611e-08   ,  4.436866891e-16   , -0.53919 ,   0.28934,   0.25981,   4.82042,   0.67171,   0.46792]
fuv3=[ 1.69514  , 1.63031  ,  3.1656e+07   , 0.34560  , 0.88731  ,  2.784691112e-08   ,  1.243718783e-15   , -0.78594 ,   0.10557,   0.22507,   1.00252,   1.08259,    0.7293]
fuv4=[ 0.33847  , 0.24328  ,  3.2131e+07   , 0.47552  , 1.03184  ,  1.550605718e-08   ,  1.049969611e-15   , -0.48412 ,   0.11747,   0.22605,   8.51167,   1.07415,   0.61661]
nuv1=[ 0.58927  , 0.55962  ,  3.1639e+07   , 0.32705  , -0.10157 ,  4.874467373e-09   ,  2.074573473e-16   , -0.22373 ,   0.16949,   0.41807,   0.59388,   0.37689,   0.10528]
nuv2=[ 0.72758  , 0.68225  ,  3.1655e+07   , 0.32651  , 0.89378  ,  3.484392806e-09   ,  2.868002384e-16   , -0.22351 ,   0.12393,   0.34377,   0.57013,   0.34226,   0.18663]
nuv3=[ 0.27939  , 0.25049  ,  3.1634e+07   , 0.34599  , 0.89565  ,  9.435926361e-09   ,  3.731795937e-16   , -0.11383 ,   0.19032,   0.18250,   1.22877,   0.25361,   0.23798]
nuv4=[ 0.45988  , 0.45368  ,  3.1654e+07   , 0.34318  , 0.90522  ,  8.465574168e-09   ,  3.479730923e-16   , -0.26651 ,   0.18473,   0.21416,   0.59328,   0.20833,   0.26014]
