Amp1      ,Amp2      ,P1             ,Phi1      ,Phi2      ,Trend               ,Quad                ,Offset    ,Scale     ,OffDrop   ,AmpInc    ,OffNSop   
fuv1=[ 0.23862  , 0.16105  ,  3.2879e+07   , 0.55948  , 1.28338  ,  2.747484021e-08   ,  6.029028012e-16   , -0.54581 ,   0.15975,   0.25465,   9.10043,   1.35478]
fuv2=[ 0.27669  , 0.24420  ,  3.1850e+07   , 0.40393  , 0.93822  ,  2.756605447e-08   ,  4.482032184e-16   , -0.53942 ,   0.21256,   0.18957,   4.55163,   1.23323]
fuv3=[ 1.64281  , 1.60698  ,  3.1654e+07   , 0.34283  , 0.88725  ,  2.845254996e-08   ,  1.243784963e-15   , -0.79534 ,   0.07212,   0.19668,   1.03606,   1.70187]
fuv4=[ 0.32631  , 0.24587  ,  3.2257e+07   , 0.48949  , 1.06327  ,  1.623217610e-08   ,  1.045704045e-15   , -0.50600 ,   0.08517,   0.20088,   8.94385,   1.55313]
nuv1=[ 0.59340  , 0.55933  ,  3.1612e+07   , 0.32081  , -0.10786 ,  4.733692361e-09   ,  2.128452835e-16   , -0.21192 ,   0.11989,   0.36441,   0.59810,   0.49101]
nuv2=[ 0.72833  , 0.69297  ,  3.1657e+07   , 0.32544  , 0.89449  ,  3.562360902e-09   ,  2.886785511e-16   , -0.23124 ,   0.10221,   0.31730,   0.55555,   0.40787]
nuv3=[ 0.27390  , 0.25241  ,  3.1635e+07   , 0.34168  , 0.89859  ,  9.522320904e-09   ,  3.780200188e-16   , -0.11272 ,   0.14033,   0.13907,   1.05671,   0.46192]
nuv4=[ 0.45186  , 0.45104  ,  3.1648e+07   , 0.33736  , 0.90387  ,  8.402445002e-09   ,  3.525391125e-16   , -0.25605 ,   0.14240,   0.16248,   0.53852,   0.38140]
